iter	Passed	Remaining
1697	5925	11523
1698	5928	11519
1699	5931	11515
1700	5935	11510
1701	5938	11506
1702	5941	11501
1703	5944	11497
1704	5947	11493
1705	5950	11489
1706	5953	11484
1707	5956	11480
1708	5959	11476
1709	5962	11471
1710	5965	11467
1711	5968	11462
1712	5971	11458
1713	5974	11454
1714	5977	11449
1715	5980	11445
1716	5983	11441
1717	5986	11437
1718	5990	11433
1719	5993	11428
1720	5996	11424
1721	5999	11419
1722	6002	11415
1723	6005	11412
1724	6008	11407
1725	6011	11403
1726	6014	11398
1727	6017	11394
1728	6020	11390
1729	6023	11386
1730	6026	11381
1731	6030	11377
1732	6033	11373
1733	6036	11369
1734	6039	11364
1735	6042	11360
1736	6045	11355
1737	6048	11351
1738	6051	11347
1739	6053	11342
1740	6057	11338
1741	6060	11334
1742	6063	11329
1743	6066	11325
1744	6069	11321
1745	6072	11317
1746	6075	11312
1747	6078	11308
1748	6081	11304
1749	6084	11300
1750	6087	11295
1751	6090	11291
1752	6101	11301
1753	6106	11300
1754	6109	11296
1755	6112	11292
1756	6116	11290
1757	6120	11286
1758	6123	11282
1759	6126	11278
1760	6129	11273
1761	6132	11269
1762	6135	11265
1763	6138	11261
1764	6142	11258
1765	6145	11253
1766	6148	11249
1767	6151	11245
1768	6154	11241
1769	6157	11237
1770	6161	11234
1771	6164	11230
1772	6167	11226
1773	6170	11221
1774	6173	11217
1775	6176	11213
1776	6181	11211
1777	6184	11207
1778	6187	11203
1779	6190	11199
1780	6193	11194
1781	6196	11190
1782	6199	11186
1783	6202	11181
1784	6205	11177
1785	6208	11173
1786	6212	11169
1787	6215	11165
1788	6218	11162
1789	6221	11157
1790	6224	11153
1791	6227	11149
1792	6231	11144
1793	6234	11140
1794	6237	11136
1795	6240	11132
1796	6243	11127
1797	6246	11123
1798	6249	11119
1799	6252	11115
1800	6255	11111
1801	6258	11107
1802	6261	11102
1803	6264	11098
1804	6267	11094
1805	6270	11089
1806	6273	11085
1807	6276	11081
1808	6279	11076
1809	6282	11072
1810	6285	11068
1811	6288	11064
1812	6291	11059
1813	6294	11055
1814	6297	11051
1815	6300	11046
1816	6303	11042
1817	6306	11038
1818	6309	11034
1819	6312	11030
1820	6315	11025
1821	6318	11021
1822	6321	11017
1823	6325	11014
1824	6328	11010
1825	6331	11005
1826	6334	11001
1827	6337	10997
1828	6340	10993
1829	6343	10989
1830	6346	10984
1831	6349	10980
1832	6352	10976
1833	6355	10972
1834	6358	10967
1835	6361	10963
1836	6364	10959
1837	6367	10954
1838	6370	10950
1839	6373	10946
1840	6377	10942
1841	6380	10938
1842	6383	10933
1843	6385	10929
1844	6388	10925
1845	6392	10921
1846	6395	10917
1847	6398	10913
1848	6401	10908
1849	6404	10904
1850	6407	10900
1851	6410	10896
1852	6413	10892
1853	6416	10888
1854	6419	10883
1855	6424	10883
1856	6427	10879
1857	6430	10875
1858	6434	10872
1859	6437	10867
1860	6440	10863
1861	6443	10859
1862	6446	10855
1863	6449	10851
1864	6452	10846
1865	6455	10842
1866	6458	10838
1867	6461	10834
1868	6464	10830
1869	6467	10826
1870	6471	10823
1871	6475	10819
1872	6478	10815
1873	6481	10811
1874	6484	10807
1875	6487	10803
1876	6490	10799
1877	6493	10795
1878	6496	10791
1879	6499	10787
1880	6503	10783
1881	6506	10778
1882	6509	10774
1883	6512	10770
1884	6515	10766
1885	6518	10762
1886	6521	10758
1887	6524	10754
1888	6527	10750
1889	6534	10753
1890	6538	10749
1891	6541	10745
1892	6544	10740
1893	6547	10736
1894	6550	10732
1895	6553	10728
1896	6556	10724
1897	6559	10720
1898	6562	10716
1899	6565	10712
1900	6569	10709
1901	6572	10705
1902	6575	10701
1903	6578	10697
1904	6581	10693
1905	6585	10689
1906	6588	10686
1907	6591	10681
1908	6594	10677
1909	6597	10673
1910	6600	10669
1911	6603	10665
1912	6606	10661
1913	6609	10657
1914	6613	10653
1915	6616	10650
1916	6619	10646
1917	6622	10642
1918	6625	10638
1919	6629	10634
1920	6632	10630
1921	6635	10626
1922	6638	10622
1923	6641	10618
1924	6644	10614
1925	6647	10610
1926	6650	10606
1927	6654	10602
1928	6657	10598
1929	6660	10594
1930	6663	10590
1931	6666	10586
1932	6669	10582
1933	6672	10578
1934	6675	10573
1935	6678	10569
1936	6681	10565
1937	6684	10561
1938	6687	10557
1939	6690	10553
1940	6693	10549
1941	6696	10544
1942	6699	10540
1943	6702	10536
1944	6705	10532
1945	6708	10528
1946	6711	10524
1947	6714	10520
1948	6717	10516
1949	6721	10512
1950	6724	10508
1951	6727	10504
1952	6730	10500
1953	6733	10496
1954	6737	10494
1955	6741	10490
1956	6744	10486
1957	6747	10483
1958	6750	10479
1959	6753	10475
1960	6756	10471
1961	6761	10470
1962	6764	10466
1963	6767	10462
1964	6771	10458
1965	6774	10454
1966	6778	10451
1967	6781	10447
1968	6784	10443
1969	6787	10439
1970	6790	10435
1971	6793	10431
1972	6796	10427
1973	6799	10423
1974	6802	10419
1975	6805	10415
1976	6808	10410
1977	6811	10407
1978	6814	10403
1979	6817	10398
1980	6820	10395
1981	6824	10390
1982	6827	10386
1983	6830	10382
1984	6833	10378
1985	6836	10375
1986	6839	10371
1987	6842	10366
1988	6845	10362
1989	6848	10358
1990	6851	10354
1991	6854	10350
1992	6857	10346
1993	6860	10342
1994	6863	10338
1995	6866	10334
1996	6869	10330
1997	6872	10326
1998	6875	10322
1999	6878	10318
2000	6882	10314
2001	6885	10310
2002	6888	10306
2003	6891	10302
2004	6894	10298
2005	6897	10294
2006	6900	10290
2007	6903	10285
2008	6906	10281
2009	6909	10277
2010	6912	10273
2011	6915	10269
2012	6918	10265
2013	6921	10261
2014	6924	10257
2015	6927	10253
2016	6930	10249
2017	6933	10245
2018	6936	10241
2019	6939	10237
2020	6942	10234
2021	6946	10230
2022	6949	10226
2023	6954	10224
2024	6957	10221
2025	6960	10217
2026	6963	10213
2027	6966	10210
2028	6970	10206
2029	6975	10205
2030	6978	10201
2031	6982	10198
2032	6985	10194
2033	6988	10191
2034	6992	10188
2035	6996	10185
2036	6999	10181
2037	7003	10178
2038	7006	10175
2039	7010	10171
2040	7013	10168
2041	7016	10164
2042	7020	10160
2043	7023	10156
2044	7026	10153
2045	7030	10149
2046	7033	10146
2047	7036	10142
2048	7039	10138
2049	7043	10135
2050	7046	10131
2051	7049	10127
2052	7052	10123
2053	7055	10120
2054	7059	10116
2055	7062	10112
2056	7066	10109
2057	7071	10108
2058	7074	10105
2059	7078	10101
2060	7081	10098
2061	7084	10094
2062	7088	10090
2063	7091	10088
2064	7095	10084
2065	7098	10080
2066	7101	10076
2067	7105	10073
2068	7108	10069
2069	7111	10066
2070	7115	10062
2071	7118	10059
2072	7122	10056
2073	7125	10052
2074	7128	10048
2075	7131	10045
2076	7135	10041
2077	7139	10039
2078	7142	10035
2079	7146	10032
2080	7149	10028
2081	7152	10024
2082	7155	10020
2083	7159	10017
2084	7162	10013
2085	7165	10009
2086	7168	10006
2087	7171	10002
2088	7175	9998
2089	7178	9994
2090	7181	9991
2091	7185	9988
2092	7188	9984
2093	7191	9980
2094	7195	9976
2095	7198	9973
2096	7201	9969
2097	7204	9965
2098	7207	9961
2099	7211	9958
2100	7214	9954
2101	7217	9951
2102	7221	9947
2103	7224	9943
2104	7227	9940
2105	7230	9936
2106	7234	9932
2107	7237	9929
2108	7240	9925
2109	7243	9921
2110	7246	9917
2111	7250	9913
2112	7253	9909
2113	7256	9905
2114	7259	9901
2115	7262	9897
2116	7265	9894
2117	7268	9890
2118	7271	9886
2119	7274	9882
2120	7277	9878
2121	7280	9874
2122	7283	9870
2123	7286	9866
2124	7289	9862
2125	7292	9858
2126	7295	9854
2127	7298	9850
2128	7301	9846
2129	7304	9842
2130	7307	9838
2131	7310	9834
2132	7314	9830
2133	7317	9827
2134	7322	9825
2135	7325	9822
2136	7328	9818
2137	7331	9814
2138	7335	9811
2139	7338	9807
2140	7341	9803
2141	7344	9799
2142	7347	9796
2143	7351	9792
2144	7354	9788
2145	7357	9784
2146	7360	9781
2147	7364	9777
2148	7367	9774
2149	7370	9770
2150	7373	9766
2151	7377	9763
2152	7380	9759
2153	7383	9755
2154	7386	9751
2155	7390	9748
2156	7393	9744
2157	7396	9741
2158	7401	9739
2159	7404	9735
2160	7407	9732
2161	7411	9729
2162	7414	9725
2163	7418	9721
2164	7422	9719
2165	7425	9715
2166	7430	9713
2167	7433	9710
2168	7436	9706
2169	7439	9702
2170	7443	9699
2171	7447	9696
2172	7450	9692
2173	7453	9688
2174	7456	9685
2175	7460	9681
2176	7463	9678
2177	7466	9674
2178	7470	9671
2179	7473	9667
2180	7476	9663
2181	7480	9660
2182	7483	9657
2183	7486	9653
2184	7490	9649
2185	7493	9646
2186	7496	9642
2187	7499	9638
2188	7503	9635
2189	7506	9631
2190	7509	9628
2191	7513	9624
2192	7516	9620
2193	7519	9617
2194	7522	9613
2195	7525	9609
2196	7529	9605
2197	7532	9601
2198	7535	9598
2199	7539	9595
2200	7543	9593
2201	7547	9589
2202	7550	9586
2203	7553	9582
2204	7556	9578
2205	7560	9576
2206	7563	9572
2207	7567	9568
2208	7570	9564
2209	7573	9561
2210	7576	9557
2211	7580	9554
2212	7583	9550
2213	7586	9546
2214	7589	9543
2215	7593	9539
2216	7596	9535
2217	7599	9532
2218	7602	9528
2219	7606	9524
2220	7609	9521
2221	7612	9517
2222	7615	9513
2223	7619	9510
2224	7622	9506
2225	7625	9502
2226	7628	9498
2227	7631	9495
2228	7635	9491
2229	7638	9487
2230	7641	9484
2231	7644	9480
2232	7647	9476
2233	7650	9472
2234	7654	9469
2235	7657	9465
2236	7660	9461
2237	7663	9457
2238	7666	9454
2239	7670	9450
2240	7673	9446
2241	7676	9443
2242	7679	9439
2243	7682	9435
2244	7686	9432
2245	7689	9428
2246	7692	9424
2247	7696	9421
2248	7699	9417
2249	7702	9414
2250	7705	9410
2251	7708	9406
2252	7711	9402
2253	7715	9399
2254	7718	9395
2255	7721	9391
2256	7724	9387
2257	7727	9384
2258	7730	9380
2259	7734	9376
2260	7737	9373
2261	7742	9371
2262	7745	9367
2263	7748	9364
2264	7752	9361
2265	7755	9357
2266	7758	9353
2267	7762	9350
2268	7766	9347
2269	7769	9343
2270	7773	9341
2271	7776	9337
2272	7780	9333
2273	7783	9330
2274	7786	9326
2275	7790	9323
2276	7793	9319
2277	7796	9316
2278	7799	9312
2279	7802	9308
2280	7809	9308
2281	7812	9305
2282	7815	9301
2283	7819	9298
2284	7822	9294
2285	7825	9290
2286	7829	9287
2287	7832	9283
2288	7835	9279
2289	7838	9276
2290	7841	9272
2291	7845	9269
2292	7848	9265
2293	7851	9261
2294	7854	9258
2295	7857	9254
2296	7861	9250
2297	7864	9246
2298	7867	9243
2299	7870	9239
2300	7873	9235
2301	7877	9232
2302	7880	9228
2303	7883	9224
2304	7886	9221
2305	7890	9217
2306	7893	9213
2307	7896	9210
2308	7899	9206
2309	7902	9202
2310	7906	9199
2311	7909	9195
2312	7912	9191
2313	7917	9189
2314	7920	9186
2315	7923	9183
2316	7927	9179
2317	7930	9175
2318	7933	9171
2319	7936	9168
2320	7940	9165
2321	7943	9161
2322	7946	9157
2323	7950	9154
2324	7953	9150
2325	7957	9147
2326	7960	9143
2327	7963	9140
2328	7967	9137
2329	7970	9134
2330	7974	9130
2331	7977	9126
2332	7980	9123
2333	7983	9119
2334	7988	9117
2335	7991	9113
2336	7994	9109
2337	7997	9106
2338	8001	9102
2339	8004	9098
2340	8007	9095
2341	8010	9091
2342	8013	9087
2343	8016	9084
2344	8020	9080
2345	8023	9076
2346	8027	9073
2347	8030	9070
2348	8034	9067
2349	8037	9063
2350	8040	9059
2351	8043	9056
2352	8047	9052
2353	8053	9052
2354	8056	9048
2355	8059	9045
2356	8063	9041
2357	8066	9037
2358	8070	9034
2359	8073	9031
2360	8077	9028
2361	8080	9024
2362	8083	9020
2363	8086	9017
2364	8090	9013
2365	8093	9010
2366	8096	9006
2367	8099	9003
2368	8103	8999
2369	8106	8995
2370	8109	8991
2371	8112	8988
2372	8117	8986
2373	8121	8983
2374	8124	8979
2375	8127	8975
2376	8130	8972
2377	8133	8968
2378	8137	8965
2379	8140	8961
2380	8144	8958
2381	8148	8955
2382	8151	8951
2383	8154	8948
2384	8157	8944
2385	8161	8941
2386	8164	8937
2387	8167	8933
2388	8170	8930
2389	8174	8926
2390	8177	8922
2391	8180	8919
2392	8183	8915
2393	8187	8912
2394	8190	8908
2395	8193	8904
2396	8196	8901
2397	8200	8897
2398	8203	8893
2399	8206	8890
2400	8209	8886
2401	8212	8882
2402	8216	8879
2403	8219	8875
2404	8222	8872
2405	8225	8868
2406	8229	8865
2407	8232	8861
2408	8235	8858
2409	8239	8854
2410	8242	8850
2411	8245	8847
2412	8248	8843
2413	8252	8840
2414	8255	8836
2415	8258	8832
2416	8261	8829
2417	8264	8825
2418	8268	8821
2419	8271	8818
2420	8274	8814
2421	8277	8810
2422	8281	8807
2423	8284	8803
2424	8287	8800
2425	8290	8796
2426	8295	8794
2427	8299	8791
2428	8302	8787
2429	8305	8784
2430	8308	8780
2431	8311	8776
2432	8315	8773
2433	8318	8769
2434	8321	8766
2435	8324	8762
2436	8328	8758
2437	8331	8755
2438	8334	8751
2439	8337	8747
2440	8340	8744
2441	8344	8740
2442	8347	8736
2443	8350	8733
2444	8354	8729
2445	8357	8726
2446	8360	8722
2447	8363	8719
2448	8367	8715
2449	8370	8712
2450	8373	8708
2451	8376	8704
2452	8379	8701
2453	8383	8697
2454	8386	8693
2455	8389	8690
2456	8392	8686
2457	8396	8683
2458	8399	8679
2459	8402	8675
2460	8407	8673
2461	8410	8670
2462	8414	8667
2463	8417	8663
2464	8421	8660
2465	8424	8656
2466	8427	8653
2467	8431	8650
2468	8436	8648
2469	8440	8645
2470	8443	8642
2471	8447	8638
2472	8450	8635
2473	8453	8631
2474	8457	8628
2475	8461	8625
2476	8465	8622
2477	8468	8618
2478	8471	8615
2479	8475	8611
2480	8478	8608
2481	8481	8604
2482	8485	8601
2483	8488	8597
2484	8491	8594
2485	8494	8590
2486	8497	8586
2487	8501	8583
2488	8504	8579
2489	8507	8575
2490	8510	8572
2491	8515	8569
2492	8518	8566
2493	8521	8562
2494	8524	8559
2495	8528	8555
2496	8531	8551
2497	8534	8548
2498	8538	8545
2499	8541	8541
2500	8544	8537
2501	8547	8534
2502	8551	8530
2503	8554	8527
2504	8557	8523
2505	8560	8519
2506	8563	8516
2507	8567	8512
2508	8570	8508
2509	8573	8505
2510	8576	8501
2511	8579	8498
2512	8583	8494
2513	8586	8490
2514	8589	8487
2515	8592	8483
2516	8595	8479
2517	8599	8476
2518	8602	8472
2519	8605	8469
2520	8609	8465
2521	8612	8461
2522	8615	8458
2523	8618	8454
2524	8621	8451
2525	8624	8447
2526	8628	8443
2527	8631	8440
2528	8634	8436
2529	8637	8432
2530	8641	8429
2531	8644	8425
2532	8647	8422
2533	8650	8418
2534	8653	8414
2535	8656	8411
2536	8660	8407
2537	8663	8403
2538	8666	8400
2539	8669	8396
2540	8673	8393
2541	8676	8389
2542	8679	8386
2543	8682	8382
2544	8685	8378
2545	8689	8375
2546	8692	8371
2547	8695	8367
2548	8698	8364
2549	8701	8360
2550	8705	8357
2551	8708	8353
2552	8711	8349
2553	8714	8346
2554	8717	8342
2555	8721	8339
2556	8724	8335
2557	8727	8331
2558	8730	8328
2559	8734	8324
2560	8737	8321
2561	8741	8318
2562	8744	8314
2563	8748	8311
2564	8751	8307
2565	8755	8304
2566	8758	8301
2567	8761	8297
2568	8764	8293
2569	8767	8290
2570	8771	8286
2571	8774	8283
2572	8777	8279
2573	8782	8277
2574	8785	8274
2575	8789	8270
2576	8792	8266
2577	8795	8263
2578	8798	8259
2579	8802	8256
2580	8805	8252
2581	8808	8248
2582	8811	8245
2583	8814	8241
2584	8817	8237
2585	8821	8234
2586	8824	8230
2587	8827	8227
2588	8831	8224
2589	8835	8221
2590	8838	8217
2591	8841	8214
2592	8845	8210
2593	8848	8207
2594	8852	8203
2595	8855	8200
2596	8858	8196
2597	8861	8193
2598	8865	8189
2599	8868	8186
2600	8871	8182
2601	8874	8178
2602	8877	8175
2603	8881	8171
2604	8884	8168
2605	8887	8164
2606	8890	8161
2607	8895	8158
2608	8899	8155
2609	8902	8151
2610	8905	8148
2611	8908	8144
2612	8911	8141
2613	8915	8137
2614	8918	8134
2615	8921	8130
2616	8925	8127
2617	8928	8123
2618	8932	8120
2619	8935	8116
2620	8938	8113
2621	8941	8109
2622	8944	8105
2623	8952	8106
2624	8955	8103
2625	8958	8099
2626	8962	8095
2627	8965	8092
2628	8968	8088
2629	8972	8085
2630	8975	8081
2631	8978	8077
2632	8981	8074
2633	8984	8070
2634	8988	8067
2635	8991	8063
2636	8994	8059
2637	8997	8056
2638	9001	8053
2639	9006	8050
2640	9009	8047
2641	9012	8043
2642	9015	8040
2643	9018	8036
2644	9022	8033
2645	9026	8030
2646	9030	8027
2647	9033	8023
2648	9036	8020
2649	9039	8016
2650	9043	8013
2651	9046	8009
2652	9049	8006
2653	9052	8002
2654	9056	7998
2655	9059	7995
2656	9062	7991
2657	9067	7989
2658	9071	7986
2659	9074	7982
2660	9078	7979
2661	9081	7976
2662	9085	7972
2663	9089	7970
2664	9092	7966
2665	9096	7963
2666	9100	7960
2667	9103	7957
2668	9110	7956
2669	9113	7953
2670	9116	7949
2671	9120	7946
2672	9123	7942
2673	9127	7939
2674	9131	7936
2675	9134	7932
2676	9138	7929
2677	9141	7926
2678	9144	7922
2679	9147	7919
2680	9151	7915
2681	9154	7912
2682	9158	7908
2683	9161	7905
2684	9164	7901
2685	9167	7897
2686	9170	7894
2687	9174	7891
2688	9177	7887
2689	9180	7883
2690	9183	7880
2691	9186	7876
2692	9189	7872
2693	9193	7869
2694	9196	7865
2695	9199	7862
2696	9203	7858
2697	9206	7855
2698	9209	7851
2699	9213	7848
2700	9216	7844
2701	9219	7841
2702	9222	7837
2703	9226	7834
2704	9229	7830
2705	9232	7826
2706	9235	7823
2707	9238	7819
2708	9242	7816
2709	9245	7812
2710	9248	7808
2711	9251	7805
2712	9255	7801
2713	9258	7798
2714	9261	7794
2715	9265	7791
2716	9269	7788
2717	9272	7785
2718	9276	7781
2719	9279	7778
2720	9282	7774
2721	9285	7771
2722	9288	7767
2723	9292	7764
2724	9295	7760
2725	9298	7756
2726	9302	7753
2727	9305	7749
2728	9308	7746
2729	9311	7742
2730	9314	7739
2731	9318	7735
2732	9321	7732
2733	9324	7728
2734	9327	7724
2735	9331	7721
2736	9334	7717
2737	9337	7714
2738	9340	7710
2739	9343	7707
2740	9347	7703
2741	9350	7699
2742	9353	7696
2743	9356	7692
2744	9359	7688
2745	9362	7685
2746	9365	7681
2747	9368	7677
2748	9371	7674
2749	9375	7670
2750	9380	7668
2751	9383	7664
2752	9386	7661
2753	9390	7657
2754	9393	7654
2755	9396	7650
2756	9400	7647
2757	9403	7644
2758	9407	7640
2759	9411	7638
2760	9415	7635
2761	9418	7631
2762	9421	7627
2763	9424	7624
2764	9428	7621
2765	9431	7617
2766	9435	7614
2767	9438	7611
2768	9442	7607
2769	9445	7604
2770	9448	7600
2771	9451	7596
2772	9455	7593
2773	9458	7589
2774	9461	7586
2775	9465	7583
2776	9468	7579
2777	9472	7576
2778	9475	7572
2779	9478	7569
2780	9482	7566
2781	9486	7563
2782	9489	7559
2783	9493	7556
2784	9496	7552
2785	9499	7549
2786	9503	7545
2787	9507	7543
2788	9510	7539
2789	9513	7535
2790	9516	7532
2791	9520	7528
2792	9523	7525
2793	9526	7521
2794	9529	7518
2795	9533	7514
2796	9536	7511
2797	9539	7507
2798	9542	7503
2799	9545	7500
2800	9548	7496
2801	9552	7493
2802	9555	7489
2803	9558	7485
2804	9561	7482
2805	9564	7478
2806	9568	7475
2807	9571	7471
2808	9574	7468
2809	9577	7464
2810	9581	7461
2811	9584	7457
2812	9588	7454
2813	9591	7451
2814	9595	7447
2815	9598	7444
2816	9601	7440
2817	9604	7437
2818	9608	7433
2819	9611	7430
2820	9615	7427
2821	9618	7423
2822	9621	7419
2823	9624	7416
2824	9628	7412
2825	9631	7409
2826	9634	7405
2827	9638	7402
2828	9641	7398
2829	9644	7395
2830	9647	7391
2831	9650	7388
2832	9654	7384
2833	9657	7381
2834	9660	7377
2835	9663	7374
2836	9667	7370
2837	9670	7366
2838	9673	7363
2839	9676	7359
2840	9679	7356
2841	9719	7379
2842	9734	7385
2843	9738	7382
2844	9753	7387
2845	9776	7399
2846	9779	7395
2847	9799	7404
2848	9803	7401
2849	9817	7406
2850	9827	7407
2851	9843	7413
2852	9847	7410
2853	9861	7415
2854	9869	7414
2855	9885	7420
2856	9889	7417
2857	9903	7422
2858	9907	7419
2859	9930	7430
2860	9936	7428
2861	9946	7430
2862	9960	7434
2863	9971	7437
2864	9975	7433
2865	9985	7435
2866	10021	7455
2867	10028	7455
2868	10035	7454
2869	10042	7453
2870	10045	7449
2871	10049	7446
2872	10053	7443
2873	10057	7440
2874	10061	7436
2875	10065	7433
2876	10069	7430
2877	10074	7427
2878	10082	7427
2879	10109	7441
2880	10132	7452
2881	10141	7452
2882	10165	7464
2883	10175	7465
2884	10179	7462
2885	10182	7458
2886	10185	7454
2887	10188	7451
2888	10192	7447
2889	10195	7443
2890	10198	7439
2891	10201	7435
2892	10204	7432
2893	10207	7428
2894	10211	7424
2895	10214	7420
2896	10217	7417
2897	10220	7413
2898	10223	7409
2899	10226	7405
2900	10229	7401
2901	10233	7398
2902	10238	7395
2903	10241	7391
2904	10244	7388
2905	10247	7384
2906	10250	7380
2907	10254	7376
2908	10257	7372
2909	10260	7369
2910	10263	7365
2911	10267	7361
2912	10270	7358
2913	10273	7354
2914	10276	7350
2915	10280	7346
2916	10283	7343
2917	10286	7339
2918	10289	7335
2919	10293	7332
2920	10296	7328
2921	10299	7324
2922	10302	7320
2923	10305	7317
2924	10309	7313
2925	10312	7309
2926	10315	7305
2927	10318	7302
2928	10322	7298
2929	10325	7294
2930	10328	7290
2931	10331	7287
2932	10334	7283
2933	10338	7279
2934	10341	7275
2935	10344	7272
2936	10347	7268
2937	10351	7264
2938	10356	7262
2939	10360	7259
2940	10364	7255
2941	10367	7252
2942	10370	7248
2943	10373	7244
2944	10377	7241
2945	10380	7237
2946	10383	7233
2947	10387	7230
2948	10390	7226
2949	10393	7222
2950	10396	7218
2951	10399	7214
2952	10402	7211
2953	10406	7207
2954	10409	7203
2955	10412	7200
2956	10415	7196
2957	10418	7192
2958	10422	7188
2959	10425	7185
2960	10429	7182
2961	10433	7178
2962	10436	7174
2963	10439	7171
2964	10442	7167
2965	10447	7164
2966	10450	7161
2967	10454	7157
2968	10457	7153
2969	10461	7150
2970	10465	7147
2971	10468	7143
2972	10471	7139
2973	10474	7135
2974	10478	7132
2975	10483	7129
2976	10486	7126
2977	10489	7122
2978	10493	7118
2979	10496	7114
2980	10499	7111
2981	10502	7107
2982	10506	7103
2983	10509	7100
2984	10512	7096
2985	10515	7092
2986	10519	7089
2987	10522	7085
2988	10525	7081
2989	10528	7077
2990	10532	7074
2991	10535	7070
2992	10538	7066
2993	10541	7063
2994	10544	7059
2995	10548	7055
2996	10551	7051
2997	10554	7048
2998	10557	7044
2999	10560	7040
3000	10564	7036
3001	10567	7033
3002	10570	7029
3003	10573	7025
3004	10577	7022
3005	10580	7018
3006	10583	7014
3007	10586	7010
3008	10589	7007
3009	10592	7003
3010	10596	6999
3011	10599	6995
3012	10602	6992
3013	10605	6988
3014	10609	6984
3015	10612	6980
3016	10615	6977
3017	10618	6973
3018	10621	6969
3019	10624	6965
3020	10628	6962
3021	10631	6958
3022	10634	6954
3023	10637	6951
3024	10641	6947
3025	10644	6943
3026	10647	6940
3027	10650	6936
3028	10653	6932
3029	10657	6928
3030	10660	6925
3031	10663	6921
3032	10666	6917
3033	10670	6914
3034	10673	6910
3035	10676	6906
3036	10679	6903
3037	10683	6899
3038	10734	6926
3039	10738	6923
3040	10753	6927
3041	10783	6940
3042	10799	6945
3043	10805	6943
3044	10824	6949
3045	10833	6949
3046	10837	6946
3047	10853	6950
3048	10856	6946
3049	10860	6943
3050	10865	6940
3051	10900	6957
3052	10908	6956
3053	10929	6964
3054	10937	6963
3055	10954	6968
3056	10965	6969
3057	10994	6982
3058	11013	6988
3059	11020	6986
3060	11032	6988
3061	11057	6998
3062	11061	6994
3063	11065	6991
3064	11069	6988
3065	11074	6985
3066	11091	6990
3067	11097	6988
3068	11102	6985
3069	11114	6986
3070	11117	6983
3071	11129	6984
3072	11143	6987
3073	11146	6983
3074	11159	6986
3075	11162	6982
3076	11172	6982
3077	11177	6979
3078	11194	6984
3079	11199	6981
3080	11216	6986
3081	11219	6982
3082	11223	6978
3083	11226	6974
3084	11229	6970
3085	11233	6966
3086	11236	6962
3087	11239	6959
3088	11242	6955
3089	11245	6951
3090	11248	6947
3091	11252	6943
3092	11255	6939
3093	11258	6935
3094	11261	6931
3095	11265	6927
3096	11268	6923
3097	11271	6920
3098	11274	6916
3099	11277	6912
3100	11281	6908
3101	11284	6904
3102	11287	6900
3103	11290	6896
3104	11293	6892
3105	11297	6889
3106	11301	6885
3107	11304	6881
3108	11307	6877
3109	11310	6873
3110	11313	6869
3111	11317	6865
3112	11320	6862
3113	11323	6858
3114	11327	6854
3115	11331	6851
3116	11334	6847
3117	11337	6843
3118	11340	6839
3119	11344	6835
3120	11347	6831
3121	11350	6827
3122	11354	6824
3123	11357	6820
3124	11362	6817
3125	11366	6813
3126	11369	6810
3127	11373	6806
3128	11376	6802
3129	11379	6798
3130	11382	6794
3131	11386	6791
3132	11390	6787
3133	11393	6783
3134	11396	6779
3135	11399	6775
3136	11403	6772
3137	11406	6768
3138	11409	6764
3139	11413	6760
3140	11416	6756
3141	11419	6752
3142	11422	6749
3143	11426	6745
3144	11429	6741
3145	11432	6737
3146	11435	6733
3147	11439	6729
3148	11442	6725
3149	11445	6722
3150	11448	6718
3151	11452	6714
3152	11455	6710
3153	11458	6706
3154	11461	6702
3155	11465	6698
3156	11468	6695
3157	11471	6691
3158	11474	6687
3159	11478	6683
3160	11482	6680
3161	11485	6676
3162	11490	6673
3163	11493	6669
3164	11496	6665
3165	11499	6661
3166	11503	6658
3167	11506	6654
3168	11510	6650
3169	11513	6646
3170	11516	6642
3171	11519	6638
3172	11524	6635
3173	11527	6631
3174	11530	6628
3175	11534	6624
3176	11537	6620
3177	11540	6616
3178	11543	6612
3179	11546	6608
3180	11550	6604
3181	11553	6600
3182	11556	6597
3183	11559	6593
3184	11563	6589
3185	11566	6585
3186	11569	6581
3187	11576	6579
3188	11579	6576
3189	11583	6572
3190	11586	6568
3191	11590	6564
3192	11593	6561
3193	11596	6557
3194	11600	6553
3195	11603	6549
3196	11606	6545
3197	11609	6541
3198	11613	6538
3199	11616	6534
3200	11619	6530
3201	11622	6526
3202	11626	6522
3203	11629	6518
3204	11632	6514
3205	11635	6511
3206	11639	6507
3207	11642	6503
3208	11645	6499
3209	11648	6495
3210	11652	6491
3211	11655	6488
3212	11658	6484
3213	11662	6480
3214	11665	6476
3215	11668	6472
3216	11671	6468
3217	11674	6465
3218	11678	6461
3219	11681	6457
3220	11684	6453
3221	11687	6449
3222	11691	6445
3223	11694	6442
3224	11697	6438
3225	11700	6434
3226	11703	6430
3227	11706	6426
3228	11710	6422
3229	11713	6418
3230	11716	6415
3231	11720	6411
3232	11723	6407
3233	11726	6403
3234	11729	6399
3235	11733	6395
3236	11736	6392
3237	11739	6388
3238	11742	6384
3239	11745	6380
3240	11749	6376
3241	11752	6372
3242	11755	6368
3243	11758	6365
3244	11762	6361
3245	11765	6357
3246	11768	6353
3247	11771	6349
3248	11775	6346
3249	11778	6342
3250	11781	6338
