iter	Accuracy	Logloss
932	0.594622544	1.434273325
933	0.594622544	1.434286204
934	0.594622544	1.437347459
935	0.594622544	1.43741994
936	0.594622544	1.437360918
937	0.594622544	1.437339528
938	0.594622544	1.437161808
939	0.594622544	1.438963552
940	0.594622544	1.439114735
941	0.5925542916	1.440735316
942	0.5925542916	1.44074771
943	0.5925542916	1.440768178
944	0.5925542916	1.440779737
945	0.5925542916	1.440506094
946	0.5925542916	1.440543527
947	0.5925542916	1.44053682
948	0.5925542916	1.440568931
949	0.5925542916	1.4414401
950	0.5925542916	1.441113028
951	0.5925542916	1.441088091
952	0.5925542916	1.441126204
953	0.5925542916	1.442529199
954	0.5925542916	1.442494802
955	0.5925542916	1.442533567
956	0.5925542916	1.442584451
957	0.5925542916	1.442664463
958	0.5925542916	1.442714609
959	0.5925542916	1.444406866
960	0.5925542916	1.444389465
961	0.5925542916	1.444437955
962	0.5925542916	1.444464019
963	0.5925542916	1.444503836
964	0.5925542916	1.444542531
965	0.5925542916	1.444530021
966	0.5925542916	1.444446266
967	0.5925542916	1.44473279
968	0.5925542916	1.444776707
969	0.5925542916	1.444803655
970	0.5915201655	1.444810855
971	0.5925542916	1.444683246
972	0.5915201655	1.44468224
973	0.5925542916	1.444953238
974	0.5925542916	1.447420475
975	0.5925542916	1.447043008
976	0.5925542916	1.447238281
977	0.5925542916	1.447287161
978	0.5925542916	1.447289687
979	0.5925542916	1.447343239
980	0.5925542916	1.447539195
981	0.5925542916	1.447455706
982	0.5925542916	1.449453528
983	0.5925542916	1.449761563
984	0.5925542916	1.449797608
985	0.5925542916	1.449915947
986	0.5925542916	1.449882507
987	0.5925542916	1.44988941
988	0.5925542916	1.452046169
989	0.5925542916	1.45209906
990	0.5925542916	1.451992877
991	0.5925542916	1.451978525
992	0.5925542916	1.451802075
993	0.5925542916	1.45182103
994	0.5925542916	1.451839744
995	0.5915201655	1.451894404
996	0.5915201655	1.45189019
997	0.5915201655	1.452483324
998	0.5915201655	1.45250435
999	0.5915201655	1.452464601
1000	0.5915201655	1.45499635
1001	0.5915201655	1.459125211
1002	0.5915201655	1.458988628
1003	0.5915201655	1.458979216
1004	0.5915201655	1.459258274
1005	0.5915201655	1.459274226
1006	0.5915201655	1.459302358
1007	0.5915201655	1.459773827
1008	0.5915201655	1.459722171
1009	0.5915201655	1.459728376
1010	0.5915201655	1.459746118
1011	0.5915201655	1.460022878
1012	0.5915201655	1.460703711
1013	0.5915201655	1.460752507
1014	0.5915201655	1.460788859
1015	0.5915201655	1.46057216
1016	0.5915201655	1.46048973
1017	0.5915201655	1.462709809
1018	0.5915201655	1.466623343
1019	0.5915201655	1.466649259
1020	0.5915201655	1.466475253
1021	0.5915201655	1.466503155
1022	0.5915201655	1.466505643
1023	0.5915201655	1.466730254
1024	0.5915201655	1.469590625
1025	0.5915201655	1.469717279
1026	0.5904860393	1.471883727
1027	0.5904860393	1.472061865
1028	0.5904860393	1.472054504
1029	0.5904860393	1.472007653
1030	0.5904860393	1.472110167
1031	0.5904860393	1.472255561
1032	0.5904860393	1.472328405
1033	0.5904860393	1.472458221
1034	0.5904860393	1.47268035
1035	0.5904860393	1.472654648
1036	0.5904860393	1.472764064
1037	0.5904860393	1.472801441
1038	0.5904860393	1.472838708
1039	0.5904860393	1.472804455
1040	0.5904860393	1.472923475
1041	0.5904860393	1.472945109
1042	0.5904860393	1.472666388
1043	0.5904860393	1.47434935
1044	0.5904860393	1.474364372
1045	0.5904860393	1.474347332
1046	0.5904860393	1.474382832
1047	0.5904860393	1.474445836
1048	0.5915201655	1.474493365
1049	0.5915201655	1.474819412
1050	0.5915201655	1.474767366
1051	0.5915201655	1.474604328
1052	0.5915201655	1.474496966
1053	0.5915201655	1.474642785
1054	0.5915201655	1.474533686
1055	0.5904860393	1.478345486
1056	0.5904860393	1.478352389
1057	0.5915201655	1.478182885
1058	0.5915201655	1.478228682
1059	0.5915201655	1.478051187
1060	0.5915201655	1.477900859
1061	0.5915201655	1.47783196
1062	0.5915201655	1.479454356
1063	0.5915201655	1.479386011
1064	0.5915201655	1.479666994
1065	0.5915201655	1.479699316
1066	0.5915201655	1.479739134
1067	0.5915201655	1.479545679
1068	0.5915201655	1.479515754
1069	0.5915201655	1.479574873
1070	0.5915201655	1.479734682
1071	0.5915201655	1.479749522
1072	0.5915201655	1.479529518
1073	0.5915201655	1.479595809
1074	0.5915201655	1.479396188
1075	0.5915201655	1.479227857
1076	0.5915201655	1.479268878
1077	0.5915201655	1.47935527
1078	0.5915201655	1.479373705
1079	0.5915201655	1.479184946
1080	0.5915201655	1.479121913
1081	0.5915201655	1.47916162
1082	0.5915201655	1.480582757
1083	0.5915201655	1.482564272
1084	0.5915201655	1.482631707
1085	0.5915201655	1.482605704
1086	0.5915201655	1.482612982
1087	0.5915201655	1.487285015
1088	0.5915201655	1.487658571
1089	0.5915201655	1.487633409
1090	0.5915201655	1.487648234
1091	0.5915201655	1.490136824
1092	0.5915201655	1.490317723
1093	0.5915201655	1.490494753
1094	0.5915201655	1.490444247
1095	0.5915201655	1.490327443
1096	0.5915201655	1.492814334
1097	0.5915201655	1.492734463
1098	0.5915201655	1.492988426
1099	0.5915201655	1.492951153
1100	0.5915201655	1.492983106
1101	0.5915201655	1.497919138
1102	0.5915201655	1.497892245
1103	0.5915201655	1.497744273
1104	0.5915201655	1.498040818
1105	0.5915201655	1.501727257
1106	0.5915201655	1.501745436
1107	0.594622544	1.505239143
1108	0.594622544	1.505364769
1109	0.594622544	1.505362395
1110	0.594622544	1.510492788
1111	0.594622544	1.510844532
1112	0.594622544	1.510855531
1113	0.594622544	1.510655403
1114	0.594622544	1.510600646
1115	0.594622544	1.514540907
1116	0.594622544	1.51448294
1117	0.594622544	1.514486053
1118	0.594622544	1.514426843
1119	0.594622544	1.516194377
1120	0.594622544	1.51611526
1121	0.594622544	1.515924076
1122	0.594622544	1.515757532
1123	0.594622544	1.515459314
1124	0.594622544	1.515454634
1125	0.594622544	1.51555958
1126	0.594622544	1.515514887
1127	0.594622544	1.515576563
1128	0.594622544	1.520237242
1129	0.594622544	1.520229802
1130	0.594622544	1.520402294
1131	0.594622544	1.521034049
1132	0.594622544	1.521013981
1133	0.594622544	1.520986254
1134	0.594622544	1.520977395
1135	0.594622544	1.52068458
1136	0.594622544	1.520727724
1137	0.594622544	1.524499553
1138	0.594622544	1.524547125
1139	0.594622544	1.524699585
1140	0.594622544	1.524677283
1141	0.594622544	1.524609591
1142	0.594622544	1.524670165
1143	0.594622544	1.526055372
1144	0.594622544	1.525999909
1145	0.594622544	1.526253873
1146	0.594622544	1.526255262
1147	0.594622544	1.525995306
1148	0.594622544	1.526115714
1149	0.594622544	1.526100784
1150	0.594622544	1.526017897
1151	0.594622544	1.526118063
1152	0.594622544	1.526054676
1153	0.594622544	1.526089161
1154	0.594622544	1.526190213
1155	0.594622544	1.526374118
1156	0.594622544	1.526263896
1157	0.594622544	1.527075652
1158	0.594622544	1.528890458
1159	0.594622544	1.528920021
1160	0.594622544	1.528895635
1161	0.594622544	1.528976897
1162	0.594622544	1.52894711
1163	0.594622544	1.528887689
1164	0.594622544	1.528924856
1165	0.594622544	1.528765357
1166	0.594622544	1.528834224
1167	0.594622544	1.52881059
1168	0.594622544	1.528940162
1169	0.594622544	1.528884623
1170	0.594622544	1.52890393
1171	0.594622544	1.528890934
1172	0.594622544	1.529007973
1173	0.594622544	1.528900921
1174	0.594622544	1.528776505
1175	0.594622544	1.529434001
1176	0.594622544	1.529576257
1177	0.594622544	1.529591447
1178	0.594622544	1.529599834
1179	0.594622544	1.529662335
1180	0.594622544	1.529675678
1181	0.594622544	1.529437119
1182	0.594622544	1.532220871
1183	0.594622544	1.532517063
1184	0.594622544	1.532431954
1185	0.594622544	1.532453811
1186	0.594622544	1.532699487
1187	0.594622544	1.534354372
1188	0.594622544	1.534242037
1189	0.594622544	1.534271796
1190	0.594622544	1.534283971
1191	0.594622544	1.534199646
1192	0.594622544	1.53441002
1193	0.594622544	1.534457504
1194	0.594622544	1.53461654
1195	0.594622544	1.535005755
1196	0.594622544	1.535114008
1197	0.594622544	1.535200247
1198	0.594622544	1.535162964
1199	0.594622544	1.535162466
1200	0.594622544	1.535264016
1201	0.594622544	1.535158275
1202	0.594622544	1.534806176
1203	0.594622544	1.534896012
1204	0.594622544	1.5348577
1205	0.594622544	1.534780788
1206	0.594622544	1.53475373
1207	0.594622544	1.534346335
1208	0.594622544	1.534242965
1209	0.594622544	1.536613474
1210	0.594622544	1.53762035
1211	0.594622544	1.53741947
1212	0.594622544	1.537433092
1213	0.594622544	1.537391566
1214	0.594622544	1.537712324
1215	0.594622544	1.537857853
1216	0.594622544	1.538052086
1217	0.594622544	1.537951009
1218	0.594622544	1.538083006
1219	0.594622544	1.538121849
1220	0.594622544	1.537826362
1221	0.594622544	1.537843013
1222	0.594622544	1.537690635
1223	0.594622544	1.538846718
1224	0.594622544	1.541937061
1225	0.594622544	1.542181364
1226	0.594622544	1.542085508
1227	0.594622544	1.545032582
1228	0.594622544	1.54499092
1229	0.594622544	1.545135934
1230	0.594622544	1.545144011
1231	0.594622544	1.544965794
1232	0.594622544	1.546715899
1233	0.594622544	1.546771668
1234	0.594622544	1.546624855
1235	0.594622544	1.546950695
1236	0.594622544	1.548585247
1237	0.594622544	1.548624574
1238	0.594622544	1.548724976
1239	0.594622544	1.548799087
1240	0.594622544	1.548654664
1241	0.594622544	1.548602615
1242	0.594622544	1.548558564
1243	0.594622544	1.548417236
1244	0.594622544	1.549024323
1245	0.594622544	1.549005064
1246	0.594622544	1.548937308
1247	0.594622544	1.548966683
1248	0.594622544	1.548950033
1249	0.594622544	1.549127703
1250	0.594622544	1.549179809
1251	0.594622544	1.549177147
1252	0.594622544	1.549082115
1253	0.594622544	1.549062577
1254	0.594622544	1.549079585
1255	0.594622544	1.54889551
1256	0.594622544	1.548752004
1257	0.594622544	1.54855539
1258	0.594622544	1.548529666
1259	0.594622544	1.548603756
1260	0.594622544	1.548633226
1261	0.594622544	1.549473032
1262	0.594622544	1.54930791
1263	0.594622544	1.54916798
1264	0.594622544	1.549141176
1265	0.594622544	1.549476192
1266	0.594622544	1.549494266
1267	0.594622544	1.549535003
1268	0.594622544	1.551057164
1269	0.594622544	1.551082186
1270	0.594622544	1.550844335
1271	0.594622544	1.553825942
1272	0.594622544	1.553538012
1273	0.594622544	1.55325393
1274	0.594622544	1.55306855
1275	0.594622544	1.552986824
1276	0.594622544	1.553222241
1277	0.594622544	1.553261956
1278	0.594622544	1.553202078
1279	0.594622544	1.553131971
1280	0.594622544	1.553051407
1281	0.594622544	1.552939676
1282	0.594622544	1.552936875
1283	0.594622544	1.552931835
1284	0.594622544	1.552854904
1285	0.594622544	1.552799699
1286	0.594622544	1.552999634
1287	0.594622544	1.553018839
1288	0.594622544	1.554928037
1289	0.594622544	1.554942749
1290	0.594622544	1.554931369
1291	0.594622544	1.554834634
1292	0.594622544	1.55474208
1293	0.594622544	1.554620089
1294	0.594622544	1.554631267
1295	0.594622544	1.554634581
1296	0.594622544	1.554629763
1297	0.594622544	1.554644182
1298	0.594622544	1.554610762
1299	0.594622544	1.557585194
1300	0.594622544	1.557240513
1301	0.594622544	1.557286202
1302	0.594622544	1.557388355
1303	0.594622544	1.557274664
1304	0.594622544	1.557163521
1305	0.594622544	1.557399385
1306	0.594622544	1.558914502
1307	0.594622544	1.559185488
1308	0.594622544	1.559245233
1309	0.594622544	1.55924866
1310	0.594622544	1.560560016
1311	0.594622544	1.560539284
1312	0.594622544	1.560604153
1313	0.594622544	1.560732365
1314	0.594622544	1.560817856
1315	0.594622544	1.560717785
1316	0.594622544	1.560693815
1317	0.594622544	1.56073394
1318	0.594622544	1.560698383
1319	0.594622544	1.560686925
1320	0.594622544	1.560628931
1321	0.594622544	1.562132934
1322	0.594622544	1.5620025
1323	0.594622544	1.562159189
1324	0.594622544	1.562155619
1325	0.594622544	1.562080419
1326	0.594622544	1.562268611
1327	0.594622544	1.562362158
1328	0.594622544	1.562402499
1329	0.594622544	1.562421972
1330	0.594622544	1.562204604
1331	0.594622544	1.562255362
1332	0.594622544	1.562345479
1333	0.594622544	1.562236063
1334	0.594622544	1.5647602
1335	0.594622544	1.564809284
1336	0.594622544	1.56488286
1337	0.594622544	1.564912487
1338	0.594622544	1.564835141
1339	0.594622544	1.564899836
1340	0.594622544	1.564871172
1341	0.594622544	1.564898938
1342	0.594622544	1.564983752
1343	0.594622544	1.565605674
1344	0.594622544	1.565655819
1345	0.594622544	1.567456816
1346	0.594622544	1.56754563
1347	0.594622544	1.567664114
1348	0.594622544	1.567663535
1349	0.594622544	1.567668158
1350	0.594622544	1.56774136
1351	0.594622544	1.567745174
1352	0.594622544	1.567554036
1353	0.594622544	1.567549177
1354	0.594622544	1.567925532
1355	0.594622544	1.568215247
1356	0.594622544	1.568122595
1357	0.594622544	1.568118023
1358	0.594622544	1.569447777
1359	0.594622544	1.569537224
1360	0.594622544	1.56947663
1361	0.594622544	1.569610232
1362	0.594622544	1.5696498
1363	0.594622544	1.569825766
1364	0.594622544	1.571305588
1365	0.594622544	1.571121158
1366	0.594622544	1.571178412
1367	0.594622544	1.574642414
1368	0.594622544	1.574616414
1369	0.594622544	1.574609164
1370	0.594622544	1.578095811
1371	0.594622544	1.578111248
1372	0.594622544	1.578178147
1373	0.594622544	1.578205319
1374	0.594622544	1.578154471
1375	0.594622544	1.578157199
1376	0.594622544	1.577885819
1377	0.594622544	1.577934001
1378	0.594622544	1.57769799
1379	0.594622544	1.577566134
1380	0.594622544	1.577574935
1381	0.594622544	1.577595721
1382	0.594622544	1.580324617
1383	0.594622544	1.580285665
1384	0.594622544	1.579898269
1385	0.594622544	1.579932891
1386	0.594622544	1.580023283
1387	0.594622544	1.579736339
1388	0.594622544	1.579841877
1389	0.594622544	1.579886979
1390	0.594622544	1.581545823
1391	0.5935884178	1.58430706
1392	0.5935884178	1.584443332
1393	0.5935884178	1.584457825
1394	0.5935884178	1.589464365
1395	0.5935884178	1.58899478
1396	0.5935884178	1.588885212
1397	0.5935884178	1.589031884
1398	0.5935884178	1.590920224
1399	0.5935884178	1.590963717
1400	0.5935884178	1.591097861
1401	0.5935884178	1.59106425
1402	0.5935884178	1.591237162
1403	0.5935884178	1.591186256
1404	0.5935884178	1.591156074
1405	0.5935884178	1.592356505
1406	0.5935884178	1.592479094
1407	0.5935884178	1.592569041
1408	0.5935884178	1.593364434
1409	0.5935884178	1.593402787
1410	0.5935884178	1.593137397
1411	0.5935884178	1.595925328
1412	0.5935884178	1.596295936
1413	0.5935884178	1.596126649
1414	0.5935884178	1.596368492
1415	0.5935884178	1.597896515
1416	0.5935884178	1.597925792
1417	0.5935884178	1.599922228
1418	0.5935884178	1.600168975
1419	0.5935884178	1.60025617
1420	0.5935884178	1.600298372
1421	0.5935884178	1.600392256
1422	0.5935884178	1.60040661
1423	0.5935884178	1.600311397
1424	0.5935884178	1.600428294
1425	0.5935884178	1.600527135
1426	0.5935884178	1.600615376
1427	0.5935884178	1.600584624
1428	0.5935884178	1.600807101
1429	0.5935884178	1.601262399
1430	0.5935884178	1.603073766
1431	0.5935884178	1.603139994
1432	0.5935884178	1.603200288
1433	0.5935884178	1.604668352
1434	0.5935884178	1.604514366
1435	0.5935884178	1.604426936
1436	0.5935884178	1.604431803
1437	0.5935884178	1.607119203
1438	0.5935884178	1.606966512
1439	0.5935884178	1.606751854
1440	0.5935884178	1.607113971
1441	0.5935884178	1.607227257
1442	0.5935884178	1.607264232
1443	0.5935884178	1.607279253
1444	0.5935884178	1.611009391
1445	0.5935884178	1.614776088
1446	0.5935884178	1.614783833
1447	0.5935884178	1.615362261
1448	0.5935884178	1.615253022
1449	0.5935884178	1.615349424
1450	0.5935884178	1.615311331
1451	0.5935884178	1.615450384
1452	0.5935884178	1.615228344
1453	0.5935884178	1.615211178
1454	0.5935884178	1.617195695
1455	0.5935884178	1.617201431
1456	0.5935884178	1.617188657
1457	0.5935884178	1.617333286
1458	0.5935884178	1.617443291
1459	0.5935884178	1.617481286
1460	0.5935884178	1.617467162
1461	0.5935884178	1.617592921
1462	0.5935884178	1.617616184
1463	0.5935884178	1.619092225
1464	0.5935884178	1.619549676
1465	0.5935884178	1.619853018
1466	0.5935884178	1.619906272
1467	0.5935884178	1.619917962
1468	0.5935884178	1.619997018
1469	0.5935884178	1.619973594
1470	0.5935884178	1.619688783
1471	0.5935884178	1.62200078
1472	0.5935884178	1.622019672
1473	0.5935884178	1.622110466
1474	0.5935884178	1.62220213
1475	0.5935884178	1.622099826
1476	0.5935884178	1.621941856
1477	0.5935884178	1.621965867
1478	0.5935884178	1.621946852
1479	0.5935884178	1.621914463
1480	0.5935884178	1.621877132
1481	0.5935884178	1.621906261
1482	0.5935884178	1.6220466
1483	0.5935884178	1.622048069
1484	0.5935884178	1.62235224
1485	0.5935884178	1.623024863
1486	0.5935884178	1.623191805
1487	0.5935884178	1.626429541
1488	0.5935884178	1.626510157
1489	0.5935884178	1.626545173
1490	0.5935884178	1.62653408
1491	0.5935884178	1.62657816
1492	0.5935884178	1.626615241
1493	0.5935884178	1.626621928
1494	0.5935884178	1.626145213
1495	0.5935884178	1.630991357
1496	0.5935884178	1.630800102
1497	0.5935884178	1.630786699
1498	0.5935884178	1.630879509
1499	0.5935884178	1.631073238
1500	0.5935884178	1.631031692
1501	0.5935884178	1.63103631
1502	0.5935884178	1.631016254
1503	0.5935884178	1.633803997
1504	0.5935884178	1.633596394
1505	0.5935884178	1.633634687
1506	0.5935884178	1.634880756
1507	0.5935884178	1.634840925
1508	0.5935884178	1.634755365
1509	0.5935884178	1.634771103
1510	0.5935884178	1.634685772
1511	0.5935884178	1.634750102
1512	0.5935884178	1.634204443
1513	0.5935884178	1.634324332
1514	0.5935884178	1.63463609
1515	0.5935884178	1.634672609
1516	0.5935884178	1.634682253
1517	0.5935884178	1.634648532
1518	0.5935884178	1.634665339
1519	0.5935884178	1.634527681
1520	0.5935884178	1.634498752
1521	0.5935884178	1.634071579
1522	0.5935884178	1.634367767
1523	0.5935884178	1.636916574
1524	0.5935884178	1.63689329
1525	0.5935884178	1.637155632
1526	0.5935884178	1.637280841
1527	0.5935884178	1.637271906
1528	0.5935884178	1.637191374
1529	0.5935884178	1.637195707
1530	0.5935884178	1.637422262
1531	0.5935884178	1.637251262
1532	0.5935884178	1.636961215
1533	0.5935884178	1.636469998
1534	0.5935884178	1.63643182
1535	0.5935884178	1.636389079
1536	0.5935884178	1.63752278
1537	0.5935884178	1.637526266
1538	0.5935884178	1.637600437
1539	0.5935884178	1.637597768
1540	0.5935884178	1.637655519
1541	0.5935884178	1.639320233
1542	0.5935884178	1.639290781
1543	0.5935884178	1.639036053
1544	0.5935884178	1.638950863
1545	0.5935884178	1.638691522
1546	0.5935884178	1.638500453
1547	0.5935884178	1.638310761
1548	0.5935884178	1.638314568
1549	0.5935884178	1.6382674
1550	0.5935884178	1.638395785
1551	0.5935884178	1.638409655
1552	0.5935884178	1.638501463
1553	0.5935884178	1.638293258
1554	0.5935884178	1.638453165
1555	0.5935884178	1.638609815
1556	0.5935884178	1.638573143
1557	0.5935884178	1.638584164
1558	0.5935884178	1.638649213
1559	0.5935884178	1.638567856
1560	0.5935884178	1.638634092
1561	0.5925542916	1.639859475
1562	0.5925542916	1.639905724
1563	0.5935884178	1.639781239
1564	0.5935884178	1.639959397
1565	0.5935884178	1.639968589
1566	0.5935884178	1.639898774
1567	0.5935884178	1.639862058
1568	0.5935884178	1.641168051
1569	0.5935884178	1.641285329
1570	0.5935884178	1.641300898
1571	0.5935884178	1.641319548
1572	0.5935884178	1.642822956
1573	0.5935884178	1.642850929
1574	0.5935884178	1.64288114
1575	0.5935884178	1.647059915
1576	0.5935884178	1.647087843
1577	0.5935884178	1.648716682
1578	0.5935884178	1.648707353
1579	0.5935884178	1.648677684
1580	0.5935884178	1.648786606
1581	0.5935884178	1.64879674
1582	0.5935884178	1.648807219
1583	0.5935884178	1.648907664
1584	0.5935884178	1.649137284
1585	0.5935884178	1.649064629
1586	0.5935884178	1.649181631
1587	0.5935884178	1.64920286
1588	0.5935884178	1.649208733
1589	0.5935884178	1.649273583
1590	0.5935884178	1.649239699
1591	0.5935884178	1.649237815
1592	0.5935884178	1.649631791
1593	0.5935884178	1.649662131
1594	0.5935884178	1.649608322
1595	0.5935884178	1.650882973
1596	0.5935884178	1.650899474
1597	0.5935884178	1.653408496
1598	0.5935884178	1.653619441
1599	0.5935884178	1.653463813
1600	0.5935884178	1.65352564
1601	0.5935884178	1.653509371
1602	0.5935884178	1.653556979
1603	0.5935884178	1.653525588
1604	0.5935884178	1.653630349
1605	0.5935884178	1.653508456
1606	0.5935884178	1.653508259
1607	0.5935884178	1.653619004
1608	0.5935884178	1.655533848
1609	0.5935884178	1.655464401
1610	0.5935884178	1.655418237
1611	0.5935884178	1.655269661
1612	0.5935884178	1.655268861
1613	0.5935884178	1.655220014
1614	0.5935884178	1.655232222
1615	0.5935884178	1.657528327
1616	0.5935884178	1.65763414
1617	0.5935884178	1.657496857
1618	0.5935884178	1.657392627
1619	0.5935884178	1.657229431
1620	0.5935884178	1.65724405
1621	0.5935884178	1.657192992
1622	0.5935884178	1.657141747
1623	0.5935884178	1.657315421
1624	0.5935884178	1.657123048
1625	0.5935884178	1.657086012
1626	0.5935884178	1.656861445
1627	0.5935884178	1.656891281
1628	0.5935884178	1.656870572
1629	0.5935884178	1.656677985
1630	0.5935884178	1.659175986
1631	0.5935884178	1.659178627
1632	0.5935884178	1.65907529
1633	0.5935884178	1.659162847
1634	0.5935884178	1.659016033
1635	0.5935884178	1.659036992
1636	0.5935884178	1.659186809
1637	0.5935884178	1.659236039
1638	0.5935884178	1.659260803
1639	0.5935884178	1.659238169
1640	0.5935884178	1.658805183
1641	0.5935884178	1.658845169
1642	0.5935884178	1.658737139
1643	0.5935884178	1.658812482
1644	0.5925542916	1.66194664
1645	0.5925542916	1.661678008
1646	0.5925542916	1.661855481
1647	0.5925542916	1.661877952
1648	0.5925542916	1.66213591
1649	0.5925542916	1.662664669
1650	0.5925542916	1.662504449
1651	0.5925542916	1.662590473
1652	0.5925542916	1.665510325
1653	0.5925542916	1.665711146
1654	0.5925542916	1.665777166
1655	0.5925542916	1.667945515
1656	0.5925542916	1.667957498
1657	0.5925542916	1.667924098
1658	0.5925542916	1.668060403
1659	0.5925542916	1.668076731
1660	0.5925542916	1.66806279
1661	0.5925542916	1.668092024
1662	0.5925542916	1.667998994
1663	0.5925542916	1.667883697
1664	0.5925542916	1.667984152
1665	0.5925542916	1.667976099
1666	0.5925542916	1.66795293
1667	0.5925542916	1.668797646
1668	0.5925542916	1.668922796
1669	0.5925542916	1.668909559
1670	0.5925542916	1.668835152
1671	0.5925542916	1.668844349
1672	0.5925542916	1.668864451
1673	0.5925542916	1.668878005
1674	0.5925542916	1.668889884
1675	0.5925542916	1.670167103
1676	0.5925542916	1.670402361
1677	0.5925542916	1.670443238
1678	0.5925542916	1.670483354
1679	0.5925542916	1.670354948
1680	0.5925542916	1.674777311
1681	0.5925542916	1.67475128
1682	0.5925542916	1.674660945
1683	0.5925542916	1.674698301
1684	0.5925542916	1.674603019
1685	0.5925542916	1.674677064
1686	0.5925542916	1.674677694
1687	0.5925542916	1.674719747
1688	0.5925542916	1.674763195
1689	0.5925542916	1.674632452
1690	0.5925542916	1.674659567
1691	0.5925542916	1.674672278
1692	0.5925542916	1.674570533
1693	0.5925542916	1.674308001
1694	0.5925542916	1.674546514
1695	0.5925542916	1.674445672
1696	0.5925542916	1.674408883
1697	0.5925542916	1.674895219
1698	0.5925542916	1.674890944
1699	0.5925542916	1.67525774
1700	0.5925542916	1.675269674
1701	0.5925542916	1.675269401
1702	0.5925542916	1.676026747
1703	0.5925542916	1.676599697
1704	0.5925542916	1.676734481
1705	0.5925542916	1.675814988
1706	0.5925542916	1.676193868
1707	0.5925542916	1.676166954
1708	0.5925542916	1.676186481
1709	0.5925542916	1.676431396
1710	0.5925542916	1.676251439
1711	0.5925542916	1.676216934
1712	0.5925542916	1.676233016
1713	0.5925542916	1.675965284
1714	0.5925542916	1.675978374
1715	0.5925542916	1.675937449
1716	0.5925542916	1.677132314
1717	0.5925542916	1.677065226
1718	0.5925542916	1.6768048
1719	0.5925542916	1.679883562
1720	0.5925542916	1.679925934
1721	0.5925542916	1.679908727
1722	0.5925542916	1.679949031
1723	0.5925542916	1.680619537
1724	0.5925542916	1.680637389
1725	0.5925542916	1.680599875
1726	0.5925542916	1.680670381
1727	0.5925542916	1.680434639
1728	0.5925542916	1.68057043
1729	0.5925542916	1.680745124
1730	0.5925542916	1.683848901
1731	0.5925542916	1.683894297
1732	0.5925542916	1.683888859
1733	0.5925542916	1.686269866
1734	0.5925542916	1.686522628
1735	0.5925542916	1.688521055
1736	0.5925542916	1.688435467
1737	0.5925542916	1.688403151
1738	0.5925542916	1.689953237
1739	0.5925542916	1.691654926
1740	0.5925542916	1.691878319
1741	0.5925542916	1.691826392
1742	0.5925542916	1.691773803
1743	0.5925542916	1.691598486
1744	0.5925542916	1.69144037
1745	0.5925542916	1.691459736
1746	0.5925542916	1.691221837
1747	0.5925542916	1.692596959
1748	0.5925542916	1.692443355
1749	0.5925542916	1.692438005
1750	0.5925542916	1.692583678
1751	0.5925542916	1.692460419
1752	0.5925542916	1.692439101
1753	0.5925542916	1.692455177
1754	0.5925542916	1.692471238
1755	0.5925542916	1.69265365
1756	0.5925542916	1.692535542
1757	0.5925542916	1.692430271
1758	0.5925542916	1.692445883
1759	0.5925542916	1.692439623
1760	0.5925542916	1.692465587
1761	0.5925542916	1.692321576
1762	0.5925542916	1.692271401
1763	0.5925542916	1.692255183
1764	0.5925542916	1.693783124
1765	0.5925542916	1.695196331
1766	0.5925542916	1.69527214
1767	0.5925542916	1.695242324
1768	0.5925542916	1.694893572
1769	0.5925542916	1.696281088
1770	0.5925542916	1.696197239
1771	0.5925542916	1.696263817
1772	0.5925542916	1.696306823
1773	0.5925542916	1.696252693
1774	0.5925542916	1.695653212
1775	0.5925542916	1.697955374
1776	0.5925542916	1.697972032
1777	0.5925542916	1.697996198
1778	0.5925542916	1.698216969
1779	0.5925542916	1.698168231
1780	0.5925542916	1.698221308
1781	0.5925542916	1.700796032
1782	0.5925542916	1.700745279
1783	0.5925542916	1.701702272
1784	0.5925542916	1.701889123
1785	0.5925542916	1.701592533
1786	0.5925542916	1.701541819
1787	0.5925542916	1.701729214
1788	0.5925542916	1.701741547
1789	0.5925542916	1.701759772
1790	0.5925542916	1.701815083
1791	0.5925542916	1.701676937
1792	0.5925542916	1.701530844
1793	0.5925542916	1.701635157
1794	0.5925542916	1.701735976
1795	0.5925542916	1.701761188
1796	0.5925542916	1.70174939
1797	0.5925542916	1.701795711
1798	0.5925542916	1.70131046
1799	0.5925542916	1.701267485
1800	0.5925542916	1.702725548
1801	0.5925542916	1.703713612
1802	0.5925542916	1.703523613
1803	0.5925542916	1.703287719
1804	0.5925542916	1.705488221
1805	0.5925542916	1.705694416
1806	0.5925542916	1.705878879
1807	0.5925542916	1.705888317
1808	0.5925542916	1.705995752
1809	0.5925542916	1.706026361
1810	0.5925542916	1.705951224
1811	0.5925542916	1.705723245
1812	0.5925542916	1.70587897
1813	0.5925542916	1.705894922
1814	0.5925542916	1.705894103
1815	0.5925542916	1.705914752
1816	0.5935884178	1.705893477
1817	0.5925542916	1.705989395
1818	0.5925542916	1.706248972
1819	0.5925542916	1.707221443
1820	0.5925542916	1.707685902
1821	0.5925542916	1.708443853
1822	0.5925542916	1.708515844
1823	0.5925542916	1.70827027
1824	0.5925542916	1.708131276
1825	0.5925542916	1.708064198
1826	0.5925542916	1.711046984
1827	0.5925542916	1.711060387
