iter	Accuracy	Logloss
883	0.8688227684	0.3071005156
884	0.8688227684	0.3069979416
885	0.8685640362	0.3069015558
886	0.8690815006	0.3067672302
887	0.8688227684	0.3067072554
888	0.8688227684	0.3066180825
889	0.8688227684	0.3065241141
890	0.8690815006	0.3063341141
891	0.8690815006	0.3062247105
892	0.8693402329	0.3061705681
893	0.8693402329	0.3060946013
894	0.8690815006	0.3060053353
895	0.8693402329	0.3059351758
896	0.8693402329	0.3057980135
897	0.8693402329	0.3057546987
898	0.8693402329	0.3057083493
899	0.8693402329	0.3055847105
900	0.8693402329	0.3054874644
901	0.8695989651	0.3053811847
902	0.8698576973	0.3052638271
903	0.8698576973	0.3050420484
904	0.8701164295	0.3049426449
905	0.8701164295	0.3047851302
906	0.8703751617	0.3047090244
907	0.8703751617	0.3046542442
908	0.8703751617	0.3045994283
909	0.8703751617	0.3045139869
910	0.8706338939	0.3044232769
911	0.8706338939	0.3043377428
912	0.8706338939	0.3043029744
913	0.8708926261	0.3042167499
914	0.8701164295	0.3040792332
915	0.8703751617	0.3039284478
916	0.8703751617	0.303815714
917	0.8701164295	0.3037357548
918	0.8703751617	0.3036883636
919	0.8703751617	0.303534904
920	0.8703751617	0.3033843091
921	0.8703751617	0.3033206425
922	0.8706338939	0.3032392658
923	0.8706338939	0.303125303
924	0.8706338939	0.3030270177
925	0.8708926261	0.3029508461
926	0.8711513583	0.3028621044
927	0.8708926261	0.3027916363
928	0.8716688228	0.3026839416
929	0.8716688228	0.3026021222
930	0.8716688228	0.3024814485
931	0.8708926261	0.3023738412
932	0.8714100906	0.3021798658
933	0.871927555	0.3020818374
934	0.871927555	0.3020547206
935	0.8716688228	0.3019124868
936	0.8716688228	0.3018028668
937	0.8716688228	0.3017150051
938	0.8721862872	0.3016102152
939	0.8721862872	0.3015721363
940	0.8721862872	0.301402657
941	0.8721862872	0.3013775776
942	0.8724450194	0.3012974605
943	0.8724450194	0.3012466752
944	0.8727037516	0.3011758199
945	0.8721862872	0.3010988722
946	0.8721862872	0.3010026449
947	0.8724450194	0.300925732
948	0.8724450194	0.3008421236
949	0.8724450194	0.3007211118
950	0.8727037516	0.3005577454
951	0.8727037516	0.3004616283
952	0.8724450194	0.300394389
953	0.8724450194	0.3002838312
954	0.8724450194	0.3001355495
955	0.8727037516	0.3000555505
956	0.8727037516	0.2999792425
957	0.8729624838	0.2998996076
958	0.8729624838	0.2997980593
959	0.8729624838	0.2997735682
960	0.873221216	0.2996817259
961	0.8734799483	0.2995825634
962	0.8734799483	0.2994636258
963	0.8734799483	0.2993643802
964	0.8734799483	0.2992856808
965	0.8734799483	0.2992304071
966	0.8734799483	0.2991300889
967	0.8734799483	0.2989911556
968	0.8734799483	0.2988941998
969	0.8734799483	0.29886064
970	0.8734799483	0.2987714195
971	0.8737386805	0.2986244862
972	0.8739974127	0.2984661017
973	0.8742561449	0.2983422449
974	0.8739974127	0.2982656528
975	0.8737386805	0.2981329934
976	0.8737386805	0.2980317764
977	0.8737386805	0.2978657004
978	0.8745148771	0.2977387128
979	0.8745148771	0.2976304595
980	0.8750323415	0.29745733
981	0.8752910737	0.2973442298
982	0.8752910737	0.297295256
983	0.8752910737	0.2971828531
984	0.875549806	0.2970894515
985	0.875549806	0.2970412105
986	0.875549806	0.2969404934
987	0.875549806	0.2968702727
988	0.8758085382	0.296742623
989	0.8758085382	0.2966948453
990	0.8758085382	0.2966045738
991	0.8758085382	0.2964936874
992	0.8758085382	0.2963137016
993	0.8758085382	0.2962007797
994	0.8758085382	0.2961294724
995	0.8758085382	0.2960806871
996	0.8758085382	0.2959924985
997	0.8758085382	0.2959483971
998	0.8763260026	0.2957824756
999	0.8763260026	0.2957162785
1000	0.8763260026	0.2956838226
1001	0.8763260026	0.2956420763
1002	0.8763260026	0.2955432356
1003	0.8760672704	0.2954336746
1004	0.875549806	0.2952801301
1005	0.8758085382	0.2951690081
1006	0.8758085382	0.2950967064
1007	0.8760672704	0.2950045086
1008	0.8763260026	0.294871059
1009	0.8765847348	0.2947330195
1010	0.876843467	0.2946391932
1011	0.876843467	0.2945756408
1012	0.876843467	0.2944932079
1013	0.8771021992	0.2943785404
1014	0.8776196636	0.2942987292
1015	0.8776196636	0.2942574321
1016	0.8776196636	0.294149055
1017	0.8778783959	0.2941152279
1018	0.8776196636	0.2940269265
1019	0.8776196636	0.2939209553
1020	0.8778783959	0.2937495679
1021	0.8778783959	0.2936505994
1022	0.8778783959	0.29355396
1023	0.8781371281	0.2934227672
1024	0.8781371281	0.2933592751
1025	0.8781371281	0.2932756399
1026	0.8781371281	0.2931632067
1027	0.8783958603	0.2930748771
1028	0.8786545925	0.2929673288
1029	0.8786545925	0.2929060641
1030	0.8786545925	0.2927856983
1031	0.8786545925	0.2926866063
1032	0.8789133247	0.2925753734
1033	0.8789133247	0.2924417911
1034	0.8791720569	0.2923634541
1035	0.8789133247	0.2922995476
1036	0.8791720569	0.2922096291
1037	0.8791720569	0.2921367642
1038	0.8789133247	0.2920177401
1039	0.8786545925	0.2919128796
1040	0.8786545925	0.2917936812
1041	0.8786545925	0.2917700508
1042	0.8786545925	0.2916399921
1043	0.8786545925	0.2916050897
1044	0.8789133247	0.2914849665
1045	0.8789133247	0.2914014077
1046	0.8789133247	0.2913316119
1047	0.8789133247	0.2912338948
1048	0.8791720569	0.2910510137
1049	0.8791720569	0.2909117205
1050	0.8791720569	0.2907856979
1051	0.8791720569	0.2906241854
1052	0.8791720569	0.2904982237
1053	0.8794307891	0.2904218362
1054	0.8794307891	0.2902418436
1055	0.8794307891	0.2901583703
1056	0.8794307891	0.2901398329
1057	0.8799482536	0.2899980334
1058	0.8799482536	0.2898711321
1059	0.8799482536	0.28978259
1060	0.8799482536	0.2896394875
1061	0.880465718	0.28951237
1062	0.880465718	0.2894910012
1063	0.880465718	0.2894109596
1064	0.8809831824	0.2893060594
1065	0.8807244502	0.2891988448
1066	0.8807244502	0.2891125799
1067	0.8802069858	0.2889609786
1068	0.8802069858	0.2888971289
1069	0.8802069858	0.2888723512
1070	0.880465718	0.2887808678
1071	0.8809831824	0.2886424529
1072	0.8809831824	0.288547076
1073	0.8815006468	0.2884727474
1074	0.8820181113	0.2883018719
1075	0.8822768435	0.2881435625
1076	0.8820181113	0.2880616386
1077	0.8820181113	0.287986032
1078	0.8820181113	0.2879230523
1079	0.8825355757	0.2878463254
1080	0.8822768435	0.2877651384
1081	0.8820181113	0.2876872061
1082	0.8820181113	0.2876307475
1083	0.8820181113	0.2876000049
1084	0.8820181113	0.287522656
1085	0.8822768435	0.2874073699
1086	0.8822768435	0.2873566805
1087	0.8822768435	0.2873100353
1088	0.8825355757	0.2872669676
1089	0.8827943079	0.2872063415
1090	0.8827943079	0.2871578551
1091	0.8827943079	0.287085058
1092	0.8827943079	0.2870248079
1093	0.8827943079	0.2868491444
1094	0.8827943079	0.286808616
1095	0.8827943079	0.2866889636
1096	0.8827943079	0.2865993134
1097	0.8827943079	0.2865203945
1098	0.8827943079	0.286382108
1099	0.8830530401	0.2862413546
1100	0.8833117723	0.2862018779
1101	0.8833117723	0.2861540722
1102	0.8833117723	0.2861127652
1103	0.8833117723	0.2860663472
1104	0.8833117723	0.2859236575
1105	0.8833117723	0.2858672568
1106	0.8833117723	0.2858077913
1107	0.8833117723	0.2857849657
1108	0.8830530401	0.285714751
1109	0.8838292367	0.2856415943
1110	0.884087969	0.2855874069
1111	0.884087969	0.2854451237
1112	0.884087969	0.28538964
1113	0.8843467012	0.2853115331
1114	0.884087969	0.2852423698
1115	0.884087969	0.2851654681
1116	0.8846054334	0.2850126377
1117	0.8846054334	0.2849614595
1118	0.8846054334	0.2848734519
1119	0.8846054334	0.2848454227
1120	0.8846054334	0.2847660961
1121	0.8846054334	0.2846387255
1122	0.8848641656	0.2845386188
1123	0.8848641656	0.2844382117
1124	0.8851228978	0.2843423827
1125	0.8851228978	0.284295473
1126	0.8851228978	0.2842610821
1127	0.8851228978	0.284192343
1128	0.8851228978	0.2841705673
1129	0.88538163	0.2840841464
1130	0.8856403622	0.2839180172
1131	0.8864165589	0.2837951506
1132	0.8864165589	0.2836749304
1133	0.8861578266	0.28360176
1134	0.8861578266	0.2835789792
1135	0.8861578266	0.283464865
1136	0.8861578266	0.2834046458
1137	0.8858990944	0.2833643422
1138	0.8861578266	0.2832910415
1139	0.8864165589	0.2832044775
1140	0.8864165589	0.2831430498
1141	0.8864165589	0.2830245604
1142	0.8864165589	0.2829357393
1143	0.8866752911	0.2828220938
1144	0.8871927555	0.2826799175
1145	0.8869340233	0.2826102613
1146	0.8871927555	0.282525546
1147	0.8871927555	0.2824370127
1148	0.8871927555	0.2823516639
1149	0.8871927555	0.28225828
1150	0.8871927555	0.2821623251
1151	0.8871927555	0.2820547127
1152	0.8869340233	0.281877485
1153	0.8869340233	0.2818499264
1154	0.8871927555	0.281753476
1155	0.8871927555	0.281681049
1156	0.8871927555	0.2815487628
1157	0.8871927555	0.2814697805
1158	0.8871927555	0.281373106
1159	0.8871927555	0.2813130468
1160	0.8871927555	0.2812245927
1161	0.8871927555	0.2811080277
1162	0.8871927555	0.2810506087
1163	0.8874514877	0.2808785934
1164	0.8874514877	0.2807823577
1165	0.8879689521	0.2807139091
1166	0.8882276843	0.2806177786
1167	0.8884864166	0.2804964252
1168	0.8882276843	0.2803931124
1169	0.8879689521	0.2802702491
1170	0.8879689521	0.2801621662
1171	0.8879689521	0.2801317839
1172	0.8879689521	0.2800510215
1173	0.8879689521	0.2798612019
1174	0.8879689521	0.2797730872
1175	0.8879689521	0.2796222488
1176	0.8882276843	0.279499561
1177	0.8882276843	0.2794586961
1178	0.8882276843	0.279443068
1179	0.8882276843	0.2793647171
1180	0.8884864166	0.2792782861
1181	0.889003881	0.279123974
1182	0.889003881	0.2790167368
1183	0.889003881	0.2789320984
1184	0.889003881	0.2788743062
1185	0.889003881	0.2788193297
1186	0.889003881	0.2787536747
1187	0.889003881	0.2787098998
1188	0.8887451488	0.2785439002
1189	0.889003881	0.2785074833
1190	0.889003881	0.2784535846
1191	0.8892626132	0.2783625858
1192	0.8895213454	0.2782037564
1193	0.8897800776	0.2781160634
1194	0.8897800776	0.2779614487
1195	0.8900388098	0.2778670235
1196	0.890297542	0.2777774898
1197	0.8900388098	0.2776908274
1198	0.8900388098	0.2776101412
1199	0.8900388098	0.2775940202
1200	0.8900388098	0.2775019139
1201	0.8905562743	0.2773591676
1202	0.8905562743	0.2772514225
1203	0.8905562743	0.277164588
1204	0.8905562743	0.2771101118
1205	0.8905562743	0.2769786511
1206	0.8908150065	0.2769221077
1207	0.8908150065	0.2768360379
1208	0.8908150065	0.2767346792
1209	0.8910737387	0.2767040649
1210	0.8910737387	0.2766152196
1211	0.8910737387	0.2764623236
1212	0.8910737387	0.2763811196
1213	0.8915912031	0.2762892984
1214	0.8921086675	0.2762019729
1215	0.8921086675	0.2761289116
1216	0.8921086675	0.275977429
1217	0.8921086675	0.275841763
1218	0.8921086675	0.275771076
1219	0.8921086675	0.2756814673
1220	0.8921086675	0.2755484936
1221	0.8921086675	0.2755234578
1222	0.8921086675	0.2753817755
1223	0.8923673997	0.2753067647
1224	0.8923673997	0.2751986347
1225	0.8921086675	0.2751021114
1226	0.8921086675	0.2750198688
1227	0.8921086675	0.2749382809
1228	0.8921086675	0.2748636635
1229	0.8923673997	0.2747079599
1230	0.8923673997	0.2746380884
1231	0.892626132	0.2745739866
1232	0.8928848642	0.2744888389
1233	0.8928848642	0.2743962972
1234	0.8928848642	0.2743492534
1235	0.8928848642	0.2742236639
1236	0.892626132	0.2741366048
1237	0.892626132	0.2740470356
1238	0.892626132	0.2739304822
1239	0.8928848642	0.2737498542
1240	0.8931435964	0.2736058726
1241	0.8928848642	0.2734786289
1242	0.8928848642	0.2734181214
1243	0.8931435964	0.2732887595
1244	0.8931435964	0.2732144631
1245	0.8931435964	0.2731699316
1246	0.8931435964	0.2730776014
1247	0.8931435964	0.2730520457
1248	0.8931435964	0.272977019
1249	0.8934023286	0.2728413909
1250	0.8934023286	0.272745805
1251	0.8934023286	0.2727054612
1252	0.8934023286	0.2726198023
1253	0.8934023286	0.2724916634
1254	0.8934023286	0.2724646645
1255	0.8934023286	0.2723757496
1256	0.8934023286	0.2723078106
1257	0.8934023286	0.2721685248
1258	0.8934023286	0.2720973542
1259	0.8934023286	0.2720597419
1260	0.8936610608	0.2719535945
1261	0.893919793	0.2718301504
1262	0.8941785252	0.2716552162
1263	0.8944372574	0.2715431065
1264	0.8946959897	0.2714250089
1265	0.8946959897	0.2713593356
1266	0.8946959897	0.2712830426
1267	0.8946959897	0.2712443453
1268	0.8946959897	0.2712249882
1269	0.8946959897	0.271132237
1270	0.8946959897	0.2710221882
1271	0.8946959897	0.270999862
1272	0.8946959897	0.2708302022
1273	0.8949547219	0.2707177476
1274	0.8949547219	0.2705535984
1275	0.8949547219	0.270522925
1276	0.8946959897	0.2704171299
1277	0.8949547219	0.2703128714
1278	0.8949547219	0.2702426274
1279	0.8952134541	0.270150201
1280	0.8952134541	0.2700586922
1281	0.8954721863	0.2699543661
1282	0.8957309185	0.2699191514
1283	0.8957309185	0.2698075078
1284	0.8954721863	0.2696852526
1285	0.8959896507	0.2695940403
1286	0.8962483829	0.2695130846
1287	0.8962483829	0.269485108
1288	0.8962483829	0.2694442288
1289	0.8962483829	0.2694064884
1290	0.8962483829	0.2693443654
1291	0.8962483829	0.2692255521
1292	0.8962483829	0.2691317301
1293	0.8962483829	0.2690624695
1294	0.8962483829	0.2690244765
1295	0.8965071151	0.268914592
1296	0.8962483829	0.2688522647
1297	0.8959896507	0.2687977745
1298	0.8962483829	0.268706147
1299	0.8959896507	0.2686753542
1300	0.8962483829	0.2685586143
1301	0.8967658473	0.2685016567
1302	0.8970245796	0.2683672471
1303	0.8967658473	0.2683050918
1304	0.8967658473	0.2682687782
1305	0.8970245796	0.2681719702
1306	0.8970245796	0.2681550869
1307	0.8972833118	0.2680691658
1308	0.8978007762	0.2679449551
1309	0.8980595084	0.2678712246
1310	0.8980595084	0.2678391325
1311	0.8980595084	0.2677583661
1312	0.8980595084	0.2677345785
1313	0.8980595084	0.2676692075
1314	0.8983182406	0.2676015156
1315	0.8983182406	0.2675469384
1316	0.8983182406	0.2674376584
1317	0.8983182406	0.2673518125
1318	0.898835705	0.2672580331
1319	0.898835705	0.2672150062
1320	0.898835705	0.2671473442
1321	0.898835705	0.2671308239
1322	0.898835705	0.2670116497
1323	0.8990944373	0.2668844649
1324	0.898835705	0.2668141369
1325	0.898835705	0.2667690404
1326	0.898835705	0.2666857677
1327	0.8985769728	0.2666076054
1328	0.898835705	0.2664888532
1329	0.898835705	0.2664013901
1330	0.898835705	0.2663583385
1331	0.8993531695	0.2662587177
1332	0.8993531695	0.2661493592
1333	0.8990944373	0.2660929106
1334	0.8990944373	0.266069445
1335	0.8993531695	0.2659265776
1336	0.8990944373	0.2658571801
1337	0.8996119017	0.2657616027
1338	0.8990944373	0.2656874573
1339	0.8993531695	0.2655311531
1340	0.8996119017	0.2654740121
1341	0.8998706339	0.265393401
1342	0.9001293661	0.2653289431
1343	0.9001293661	0.2652597421
1344	0.8996119017	0.265216979
1345	0.8996119017	0.2651819933
1346	0.8998706339	0.2651587613
1347	0.9003880983	0.2650416587
1348	0.9006468305	0.2649113331
1349	0.9006468305	0.2648843017
1350	0.9006468305	0.26480707
1351	0.9006468305	0.2647478212
1352	0.9006468305	0.2646443477
1353	0.9006468305	0.2645638061
1354	0.9003880983	0.2644781319
1355	0.9001293661	0.2644095283
1356	0.9006468305	0.2643304253
1357	0.9006468305	0.2642914278
1358	0.9009055627	0.2641915275
1359	0.9006468305	0.2641589788
1360	0.9006468305	0.2641019661
1361	0.9003880983	0.2639867212
1362	0.9001293661	0.2639050222
1363	0.9001293661	0.2638083834
1364	0.9009055627	0.263735721
1365	0.901164295	0.263666838
1366	0.901164295	0.2635462261
1367	0.901164295	0.2635035387
1368	0.901164295	0.2634305183
1369	0.9016817594	0.2633252572
1370	0.901164295	0.2632828989
1371	0.9014230272	0.263213799
1372	0.902457956	0.2631075288
1373	0.9021992238	0.2630065589
1374	0.9021992238	0.2629674922
1375	0.902457956	0.2628875893
1376	0.9027166882	0.2627919125
1377	0.9029754204	0.2626467802
1378	0.9032341527	0.262527961
1379	0.9034928849	0.2624296851
1380	0.9040103493	0.2623514757
1381	0.9040103493	0.26230112
1382	0.9040103493	0.2622596859
1383	0.9040103493	0.2622507225
1384	0.9042690815	0.2621680793
1385	0.9045278137	0.2621371892
1386	0.9045278137	0.2620605384
1387	0.9050452781	0.2619033689
1388	0.9050452781	0.2618436771
1389	0.9047865459	0.2617988034
1390	0.9050452781	0.2617030674
1391	0.9050452781	0.2616139701
1392	0.9055627426	0.2615076012
1393	0.9055627426	0.2614786103
1394	0.9055627426	0.261450367
1395	0.9058214748	0.2613419612
1396	0.9053040103	0.2612815641
1397	0.9058214748	0.2611799592
1398	0.9058214748	0.2611570773
1399	0.906080207	0.2610750133
1400	0.906080207	0.2609995863
1401	0.9063389392	0.2609200804
1402	0.9063389392	0.2608576095
1403	0.9063389392	0.2608213409
1404	0.9063389392	0.2607574553
1405	0.9063389392	0.2606973724
1406	0.9063389392	0.2605851264
1407	0.9065976714	0.2604320962
1408	0.9065976714	0.2603693306
1409	0.9065976714	0.2602754415
1410	0.906080207	0.2601260877
1411	0.906080207	0.2600883583
1412	0.906080207	0.2599898004
1413	0.906080207	0.2598926075
1414	0.9058214748	0.2598384769
1415	0.9055627426	0.2598263533
1416	0.9055627426	0.259759188
1417	0.9055627426	0.2597399733
1418	0.9055627426	0.2596820064
1419	0.906080207	0.2596056948
1420	0.906080207	0.2595277203
1421	0.906080207	0.2594694386
1422	0.906080207	0.259418748
1423	0.9065976714	0.2593005512
1424	0.9071151358	0.2592392736
1425	0.9071151358	0.2590943754
1426	0.9068564036	0.2590311996
1427	0.9071151358	0.2589538486
1428	0.9068564036	0.2589027285
1429	0.9068564036	0.2588168945
1430	0.9068564036	0.258767743
1431	0.9071151358	0.258682365
1432	0.9071151358	0.2586283733
1433	0.9071151358	0.2586092755
1434	0.9071151358	0.2585483865
1435	0.9071151358	0.2584812583
1436	0.9071151358	0.2584123943
1437	0.9071151358	0.258389195
1438	0.9071151358	0.2583298987
1439	0.907373868	0.2582210465
1440	0.9071151358	0.2580971636
1441	0.9076326003	0.2579489783
1442	0.9078913325	0.2578844028
1443	0.9081500647	0.2578364856
1444	0.9081500647	0.2578018766
1445	0.9081500647	0.257774926
1446	0.9081500647	0.2577334042
1447	0.9081500647	0.2576743183
1448	0.9081500647	0.257623535
1449	0.9084087969	0.2575595745
1450	0.9084087969	0.257514877
1451	0.9084087969	0.2574568981
1452	0.9081500647	0.2573612389
1453	0.9081500647	0.2572678018
1454	0.9081500647	0.2572369501
1455	0.9086675291	0.2571578375
1456	0.9086675291	0.2570963875
1457	0.9086675291	0.2570408722
1458	0.9086675291	0.2568869127
1459	0.9084087969	0.2568536385
1460	0.9084087969	0.2567896083
1461	0.9084087969	0.2567621579
1462	0.9084087969	0.2567462554
1463	0.9084087969	0.2566678045
1464	0.9081500647	0.2565883027
1465	0.9084087969	0.2565218996
1466	0.9084087969	0.2564977355
1467	0.9086675291	0.2564717271
1468	0.9086675291	0.256367723
1469	0.9086675291	0.256329125
1470	0.9084087969	0.2562320138
1471	0.9086675291	0.2561852514
1472	0.9086675291	0.256095559
1473	0.9089262613	0.2560474431
1474	0.9091849935	0.2559906506
1475	0.9091849935	0.2559118237
1476	0.9094437257	0.2558056413
1477	0.9094437257	0.2557202993
1478	0.9091849935	0.2556880678
1479	0.9089262613	0.2556296774
1480	0.9094437257	0.2555485482
1481	0.9094437257	0.255453397
1482	0.909702458	0.2553754792
1483	0.909702458	0.2552868569
1484	0.909702458	0.255253523
1485	0.909702458	0.2552316879
1486	0.909702458	0.2551448964
1487	0.9094437257	0.2551098943
1488	0.909702458	0.2549726526
1489	0.9094437257	0.2548610685
1490	0.909702458	0.2548184701
1491	0.909702458	0.254764293
1492	0.9099611902	0.2546894283
1493	0.9104786546	0.2545921433
1494	0.9104786546	0.2544909369
1495	0.9104786546	0.2544617822
1496	0.9104786546	0.2543794022
1497	0.9104786546	0.254291961
1498	0.9104786546	0.2542394326
1499	0.9104786546	0.2541394006
1500	0.9104786546	0.2540890245
1501	0.9104786546	0.2540437976
1502	0.9107373868	0.2539938327
1503	0.9107373868	0.2539765508
1504	0.910996119	0.2538552674
1505	0.910996119	0.25382975
1506	0.910996119	0.2538162031
1507	0.910996119	0.2537111269
1508	0.910996119	0.2536636493
1509	0.910996119	0.2535936758
1510	0.9115135834	0.2534559271
1511	0.9115135834	0.2533506547
1512	0.9115135834	0.2532507822
1513	0.9115135834	0.2531946694
1514	0.9115135834	0.2531331513
1515	0.9115135834	0.2531029394
1516	0.9115135834	0.2530357654
1517	0.9115135834	0.2529866097
1518	0.9115135834	0.2529441236
1519	0.9115135834	0.252840837
1520	0.9115135834	0.2528108332
1521	0.9115135834	0.2527448048
1522	0.9117723157	0.2526423937
1523	0.9120310479	0.2525560774
1524	0.9117723157	0.2524687935
1525	0.9117723157	0.252385197
1526	0.9117723157	0.2522443946
1527	0.9115135834	0.2521615879
1528	0.9115135834	0.2520878971
1529	0.9115135834	0.2520086341
1530	0.9122897801	0.2519504056
1531	0.9115135834	0.2518435621
1532	0.9120310479	0.2517364539
1533	0.9120310479	0.2516187588
1534	0.9120310479	0.2514978207
1535	0.9120310479	0.2514033792
1536	0.9122897801	0.2513483783
1537	0.9122897801	0.2512973291
1538	0.9117723157	0.251183613
1539	0.9117723157	0.2511169029
1540	0.9115135834	0.2510838865
1541	0.9115135834	0.2510170758
1542	0.9117723157	0.2509446155
1543	0.9120310479	0.2508067898
1544	0.9120310479	0.2507296158
1545	0.9117723157	0.250656436
1546	0.9117723157	0.2505997619
1547	0.9117723157	0.2504953296
1548	0.9122897801	0.2503990955
1549	0.9120310479	0.2503319453
1550	0.9122897801	0.2501990418
1551	0.9122897801	0.2500940215
1552	0.9120310479	0.2499717997
1553	0.9120310479	0.2499063104
1554	0.9122897801	0.2498371736
1555	0.9125485123	0.2497345888
1556	0.9120310479	0.2496690536
1557	0.9120310479	0.2496472792
1558	0.9117723157	0.2495773893
1559	0.9120310479	0.2495330525
1560	0.9120310479	0.2494631189
1561	0.9122897801	0.2493607645
1562	0.9122897801	0.2493199081
1563	0.9128072445	0.2492230669
1564	0.9128072445	0.2491587012
1565	0.9128072445	0.2491455191
1566	0.9122897801	0.2490687488
1567	0.9117723157	0.2489892085
1568	0.9117723157	0.2489011953
1569	0.9117723157	0.2488509546
1570	0.9117723157	0.2488230995
1571	0.9117723157	0.248781222
1572	0.9117723157	0.2487348269
1573	0.9120310479	0.2486507656
1574	0.9120310479	0.2486401902
1575	0.9120310479	0.2485821898
1576	0.9120310479	0.2485263785
1577	0.9122897801	0.2484426032
1578	0.9122897801	0.2483848123
1579	0.9122897801	0.2483327167
1580	0.9122897801	0.2483094684
1581	0.9125485123	0.2482186199
1582	0.9125485123	0.2481571609
1583	0.9125485123	0.2480942312
1584	0.9128072445	0.2480478221
1585	0.9125485123	0.2479469231
1586	0.9122897801	0.247824598
1587	0.9122897801	0.2477000126
1588	0.9122897801	0.2476528184
1589	0.9122897801	0.2475843479
1590	0.9125485123	0.2475053059
1591	0.9130659767	0.2474430562
1592	0.9130659767	0.2473814256
1593	0.9133247089	0.2472952664
1594	0.9133247089	0.2472384199
1595	0.9135834411	0.2472080275
1596	0.9135834411	0.247167605
1597	0.9135834411	0.2470883126
1598	0.9133247089	0.2470439692
1599	0.9135834411	0.2469559151
1600	0.9138421734	0.2468532944
1601	0.9138421734	0.2467835199
1602	0.9135834411	0.2467237729
1603	0.9135834411	0.2466404093
1604	0.9135834411	0.246615241
1605	0.9138421734	0.2465085702
1606	0.9141009056	0.2464587841
1607	0.9141009056	0.2464403522
1608	0.9141009056	0.2463781407
1609	0.9141009056	0.2463110254
1610	0.9138421734	0.2462304708
1611	0.9143596378	0.2461540967
1612	0.91461837	0.246040762
1613	0.91461837	0.2459687586
1614	0.91461837	0.2459289623
1615	0.91461837	0.2458904508
1616	0.9143596378	0.2458227388
1617	0.91461837	0.245756791
1618	0.91461837	0.2457020104
1619	0.91461837	0.2456604484
1620	0.91461837	0.2455691893
1621	0.9148771022	0.2454806774
1622	0.9148771022	0.2454116899
1623	0.91461837	0.2453434381
1624	0.9148771022	0.2452682944
1625	0.9151358344	0.245186133
1626	0.9151358344	0.2451142938
1627	0.9151358344	0.2450097818
1628	0.9151358344	0.2449529297
1629	0.9151358344	0.2448814468
1630	0.9151358344	0.2448677136
1631	0.9151358344	0.2448160243
1632	0.9151358344	0.2447422229
1633	0.9151358344	0.2446892874
1634	0.9151358344	0.2446091331
1635	0.915912031	0.2445054656
1636	0.915912031	0.2444484051
1637	0.9164294955	0.2443414989
1638	0.9164294955	0.2442341919
1639	0.9164294955	0.2442287325
1640	0.9164294955	0.2441280897
1641	0.9164294955	0.2440589595
1642	0.9164294955	0.2439661487
1643	0.9166882277	0.2438297655
1644	0.9166882277	0.2437960587
1645	0.9166882277	0.2436822362
1646	0.9166882277	0.2436149723
1647	0.9166882277	0.2435570669
1648	0.9166882277	0.2435168115
1649	0.9166882277	0.2434387848
1650	0.9164294955	0.2433197328
1651	0.9169469599	0.2432037001
1652	0.9169469599	0.2431493599
1653	0.9169469599	0.2430859363
1654	0.9169469599	0.2430254189
1655	0.9169469599	0.2430057803
1656	0.9169469599	0.2429849749
1657	0.9172056921	0.242907159
1658	0.9174644243	0.2428067501
1659	0.9174644243	0.2426453539
1660	0.9177231565	0.2425856152
1661	0.9177231565	0.2425381018
1662	0.918240621	0.2424074715
1663	0.918240621	0.2423509739
1664	0.918240621	0.2422554431
1665	0.9179818887	0.2421401463
1666	0.9179818887	0.2420731732
1667	0.918240621	0.2419957348
1668	0.918240621	0.2419478041
1669	0.918240621	0.2418613788
1670	0.9184993532	0.2417193462
1671	0.9184993532	0.2416708418
1672	0.9184993532	0.2416119278
1673	0.9187580854	0.2415783446
1674	0.9184993532	0.2415201224
1675	0.9184993532	0.2415075604
1676	0.9187580854	0.2414360173
1677	0.9187580854	0.2413982768
1678	0.9187580854	0.2413324707
1679	0.9190168176	0.2412317417
1680	0.9190168176	0.2412144176
1681	0.9187580854	0.2410772345
1682	0.9184993532	0.2409682423
1683	0.9184993532	0.2409212464
1684	0.9184993532	0.2408394369
1685	0.9184993532	0.24073035
1686	0.9184993532	0.240676384
1687	0.9184993532	0.2406488939
1688	0.9184993532	0.2406342934
1689	0.9184993532	0.2405164846
1690	0.9187580854	0.2404919672
1691	0.9192755498	0.2404164433
1692	0.9192755498	0.240314977
1693	0.9192755498	0.2402089838
1694	0.9192755498	0.2401459457
1695	0.919534282	0.2400624618
1696	0.919534282	0.2399482163
1697	0.919534282	0.2399204099
1698	0.9197930142	0.2398562231
1699	0.9197930142	0.239814348
1700	0.9197930142	0.2398022524
1701	0.9197930142	0.2397581635
1702	0.9200517464	0.2397049176
1703	0.9203104787	0.2396080884
1704	0.9205692109	0.239562055
1705	0.9208279431	0.2394839516
1706	0.9208279431	0.2394236196
1707	0.9208279431	0.2393798837
1708	0.9208279431	0.2393468757
1709	0.9205692109	0.2392286501
1710	0.9208279431	0.2391546949
1711	0.9208279431	0.2390736591
1712	0.9208279431	0.2389771973
1713	0.9210866753	0.2388828819
1714	0.9210866753	0.2388305108
1715	0.9210866753	0.2387164064
1716	0.9210866753	0.2386588106
1717	0.9210866753	0.2385269499
1718	0.9210866753	0.2384368781
1719	0.9210866753	0.2384049739
1720	0.9210866753	0.2383452092
1721	0.9210866753	0.2382949902
1722	0.9210866753	0.2382508447
